path,template,issue,detail
/card/riven-shattered-ven-041a-166-promo,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/riven-shattered-ven-041"
/card/illaoi-prophet-of-the-great-kraken-ven-182,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/illaoi-prophet-of-the-great-kraken-ven-109"
/card/lux-crownguard-ogs-014-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-crownguard-ogs-014-024"
/card/jinx-rebel-ogn-202-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jinx-rebel-ogn-202-298"
/card/ambessa-matriarch-of-war-ven-196,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ambessa-matriarch-of-war-ven-196s-166"
/card/miss-fortune-bounty-hunter-ogn-267-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/miss-fortune-bounty-hunter-ogn-267-298"
/card/teemo-swift-scout-ogn-263-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-swift-scout-ogn-263a-298"
/card/kai-sa-daughter-of-the-void-ogn-247-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/kai-sa-daughter-of-the-void-ogn-247-298"
/card/mel-defiant-soul-ven-188,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mel-defiant-soul-ven-110a"
/card/ambessa-respected-and-feared-ven-187,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ambessa-respected-and-feared-ven-136a"
/card/viktor-leader-ogn-246-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/viktor-leader-ogn-246-298"
/card/zed-from-the-shadows-ven-169,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/zed-from-the-shadows-ven-023a"
/card/renekton-butcher-of-the-sands-ven-190,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/renekton-butcher-of-the-sands-ven-141"
/card/renekton-brute-ven-177,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/renekton-brute-ven-092a"
/card/nasus-guardian-of-knowledge-ven-178,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-guardian-of-knowledge-ven-063a"
/card/viktor-herald-of-the-arcane-ogn-265-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/viktor-herald-of-the-arcane-ogn-265-298"
/card/boneshiver-sfd-118a-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/boneshiver-sfd-118-221"
/card/darius-hand-of-noxus-ogn-253-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/darius-hand-of-noxus-ogn-253-298"
/card/shen-scourge-of-shadows-ven-170,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/shen-scourge-of-shadows-ven-042a"
/card/lee-sin-ascetic-ogn-078-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-ascetic-ogn-078-298"
/card/yasuo-unforgiven-ogn-259-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yasuo-unforgiven-ogn-259-298"
/card/annie-fiery-ogs-001-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-fiery-ogs-001-024"
/card/volibear-relentless-storm-ogn-249-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/volibear-relentless-storm-ogn-249-298"
/card/baron-nashor-unl-147a-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/baron-nashor-unl-238-219"
/card/irelia-fervent-sfd-057a-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/irelia-fervent-sfd-225-221"
/card/rengar-trophy-hunter-unl-120-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/rengar-trophy-hunter-unl-120-219-promo"
/card/annie-stubborn-ogs-010-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-stubborn-ogs-010-024"
/card/akali-silent-ven-038a,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/akali-silent-ven-038"
/card/svellsongur-sfd-059-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/svellsongur-sfd-059-221-promo"
/card/rengar-trophy-hunter-unl-120-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/rengar-trophy-hunter-unl-120-219"
/card/teemo-scout-ogn-197a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-scout-ogn-197b-298-promo"
/card/master-wuju-bladesman-starter-ogs-019-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/master-wuju-bladesman-starter-ogs-019-024-promo"
/card/stacked-deck-ogn-183-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stacked-deck-ogn-183-298-promo"
/card/lux-illuminated-ogs-006-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-illuminated-ogs-006-024"
/card/teemo-scout-ogn-197-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-scout-ogn-197-298"
/card/lillia-protector-of-dreams-unl-058-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lillia-protector-of-dreams-unl-058-219"
/card/sett-the-boss-ogn-269-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sett-the-boss-ogn-269-298"
/card/fury-rune-ven-r01b-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fury-rune-ven-r01"
/card/guardian-angel-sfd-051-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/guardian-angel-sfd-051-221"
/card/fury-rune-ven-r01,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fury-rune-ven-r01b-promo"
/card/chaos-rune-ogn-166a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/chaos-rune-ogn-166b-298-promo"
/card/calm-rune-ogn-042a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/calm-rune-ogn-042b-298-promo"
/card/garen-might-of-demacia-starter-ogs-023-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-might-of-demacia-starter-ogs-023-024"
/card/edge-of-night-sfd-139-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/edge-of-night-sfd-139-221"
/card/order-rune-ogn-214a-298,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/order-rune-ogn-214b-298-promo"
/card/ashe-focused-unl-169-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ashe-focused-unl-169-219"
/card/annie-dark-child-starter-ogs-017-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-dark-child-starter-ogs-017-024-promo"
/card/order-rune-ogn-214b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/order-rune-ogn-214a-298"
/card/garen-commander-ogs-013-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-commander-ogs-013-024"
/card/order-rune-ogn-nn1-promo,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/order-rune-ogn-214a-298"
/card/zed-from-the-shadows-ven-023a,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/zed-from-the-shadows-ven-169"
/card/ambessa-respected-and-feared-ven-136a,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ambessa-respected-and-feared-ven-187"
/card/annie-stubborn-ogs-010-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-stubborn-ogs-010-024-promo"
/card/fury-rune-ogn-007a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fury-rune-ogn-007b-298-promo"
/card/body-rune-ogn-126a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/body-rune-ogn-126b-298-promo"
/card/lux-crownguard-ogs-014-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-crownguard-ogs-014-024-promo"
/card/discipline-ogn-058-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/discipline-ogn-058-298"
/card/boneshiver-sfd-118-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/boneshiver-sfd-118a-221-promo"
/card/ahri-nine-tailed-fox-ogn-255-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ahri-nine-tailed-fox-ogn-255-298-promo"
/card/viktor-leader-ogn-246-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/viktor-leader-ogn-246-298-promo"
/card/jayce-brilliant-inventor-ven-068a,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jayce-brilliant-inventor-ven-068"
/card/tryndamere-barbarian-ogn-034-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/tryndamere-barbarian-ogn-034-298"
/card/jinx-rebel-ogn-202-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jinx-rebel-ogn-202-298-promo"
/card/renekton-brute-ven-092a,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/renekton-brute-ven-177"
/card/discipline-ogn-058-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/discipline-ogn-058-298-promo"
/card/lee-sin-centered-ogn-151a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-centered-ogn-151b-298-promo"
/card/yuumi-magical-cat-unl-056-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yuumi-magical-cat-unl-056-219"
/card/nasus-guardian-of-knowledge-ven-063a,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-guardian-of-knowledge-ven-178"
/card/pouty-poro-ogn-013-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/pouty-poro-ogn-013-298"
/card/ashe-focused-unl-169-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ashe-focused-unl-169-219-promo"
/card/mel-defiant-soul-ven-110a,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mel-defiant-soul-ven-188"
/card/stalwart-poro-ogn-052-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stalwart-poro-ogn-052-298"
/card/annie-fiery-ogs-001-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-fiery-ogs-001-024-promo"
/card/mystic-poro-ogn-171-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mystic-poro-ogn-171-298"
/card/lee-sin-ascetic-ogn-078-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-ascetic-ogn-078-298-promo"
/card/stormclaw-ursine-ogn-137-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stormclaw-ursine-ogn-137-298"
/card/vengeance-ogn-229-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/vengeance-ogn-229-298"
/card/decisive-strike-ogs-024-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/decisive-strike-ogs-024-024-promo"
/card/consult-the-past-ogn-083-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/consult-the-past-ogn-083-298"
/card/riptide-rex-ogn-092-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/riptide-rex-ogn-092-298"
/card/wielder-of-water-ogn-055-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/wielder-of-water-ogn-055-298"
/card/ahri-alluring-ogn-066-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ahri-alluring-ogn-066-298-promo"
/card/stellacorn-herder-sfd-048-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stellacorn-herder-sfd-048-221-promo"
/card/shen-scourge-of-shadows-ven-042a,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/shen-scourge-of-shadows-ven-170"
/card/yi-honed-ogs-009-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yi-honed-ogs-009-024-promo"
/card/guardian-angel-sfd-051-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/guardian-angel-sfd-051-221-promo"
/card/teemo-scout-ogn-197-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-scout-ogn-197-298-promo"
/card/daring-poro-ogn-210-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/daring-poro-ogn-210-298"
/card/garen-might-of-demacia-starter-ogs-023-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-might-of-demacia-starter-ogs-023-024-promo"
/card/mutated-mouser-unl-036-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mutated-mouser-unl-036-219"
/card/jayce-brilliant-inventor-ven-068,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jayce-brilliant-inventor-ven-068a"
/card/lux-illuminated-ogs-006-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-illuminated-ogs-006-024-promo"
/card/garen-commander-ogs-013-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-commander-ogs-013-024-promo"
/card/mister-root-unl-127-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mister-root-unl-127-219"
/card/riven-shattered-ven-041,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/riven-shattered-ven-041a-166-promo"
/card/gustwalker-unl-075-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/gustwalker-unl-075-219"
/card/downstage-dramatics-unl-061-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/downstage-dramatics-unl-061-219"
/card/laurent-duelist-sfd-156-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/laurent-duelist-sfd-156-221"
/card/eye-of-the-herald-sfd-153-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/eye-of-the-herald-sfd-153-221"
/card/unsung-hero-sfd-167-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/unsung-hero-sfd-167-221"
/card/treasure-hunter-sfd-130-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/treasure-hunter-sfd-130-221"
/card/doran-s-ring-sfd-124-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-ring-sfd-124-221"
/card/fae-dragon-sfd-101-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fae-dragon-sfd-101-221"
/card/harpoon-squad-sfd-137-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/harpoon-squad-sfd-137-221"
/card/production-surge-sfd-076-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/production-surge-sfd-076-221"
/card/doran-s-blade-sfd-095-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-blade-sfd-095-221"
/card/frostcoat-cub-sfd-067-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/frostcoat-cub-sfd-067-221"
/card/navori-scout-sfd-037-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/navori-scout-sfd-037-221"
/card/doran-s-shield-sfd-033-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-shield-sfd-033-221"
/card/blast-corps-cadet-sfd-013-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blast-corps-cadet-sfd-013-221"
/card/serrated-dirk-sfd-009-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/serrated-dirk-sfd-009-221"
/card/gem-jammer-sfd-007-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/gem-jammer-sfd-007-221"
/card/garen-rugged-ogs-007-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-rugged-ogs-007-024-promo"
/card/stealthy-pursuer-ogn-177-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stealthy-pursuer-ogn-177-298"
/card/blitzcrank-impassive-ogn-067-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blitzcrank-impassive-ogn-067-298-promo"
/card/heimerdinger-inventor-ogn-111-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/heimerdinger-inventor-ogn-111-298-promo"
/card/blitzcrank-impassive-ogn-067-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blitzcrank-impassive-ogn-067-298"
/card/shen-scourge-of-shadows-ven-042,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/shen-scourge-of-shadows-ven-170"
/card/renekton-brute-ven-092,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/renekton-brute-ven-092a"
/card/nasus-guardian-of-knowledge-ven-063,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-guardian-of-knowledge-ven-178"
/card/tryndamere-barbarian-ogn-034-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/tryndamere-barbarian-ogn-034-298-promo"
/card/lillia-protector-of-dreams-unl-058-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lillia-protector-of-dreams-unl-058-219-promo"
/card/illaoi-prophet-of-the-great-kraken-ven-109,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/illaoi-prophet-of-the-great-kraken-ven-182"
/card/yordle-heart-of-the-tempest-ven-155,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yordle-heart-of-the-tempest-ven-197"
/card/miss-fortune-buccaneer-ogn-193-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/miss-fortune-buccaneer-ogn-193-298-promo"
/card/kai-sa-daughter-of-the-void-ogn-247-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/kai-sa-daughter-of-the-void-ogn-247-298-promo"
/card/volibear-relentless-storm-ogn-249-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/volibear-relentless-storm-ogn-249-298-promo"
/card/jinx-loose-cannon-ogn-251-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jinx-loose-cannon-ogn-251-298-promo"
/card/darius-hand-of-noxus-ogn-253-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/darius-hand-of-noxus-ogn-253-298-promo"
/card/nasus-curator-of-the-sands-ven-145,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-curator-of-the-sands-ven-192s-166"
/card/renekton-butcher-of-the-sands-ven-141,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/renekton-butcher-of-the-sands-ven-190"
/card/yasuo-unforgiven-ogn-259-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yasuo-unforgiven-ogn-259-298-promo"
/card/leona-radiant-dawn-ogn-261-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/leona-radiant-dawn-ogn-261-298-promo"
/card/miss-fortune-bounty-hunter-ogn-267-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/miss-fortune-bounty-hunter-ogn-267-298-promo"
/card/sett-the-boss-ogn-269-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sett-the-boss-ogn-269-298-promo"
/card/jayce-man-of-progress-sfd-084-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jayce-man-of-progress-sfd-084-221-promo"
/card/yi-honed-ogs-009-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yi-honed-ogs-009-024"
/card/akali-silent-ven-038,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/akali-silent-ven-038a"
/card/zed-from-the-shadows-ven-023,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/zed-from-the-shadows-ven-169"
/card/sea-monkey-sfd-098-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sea-monkey-sfd-098-221"
/card/lee-sin-blind-monk-ogn-257-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-blind-monk-ogn-257-298-promo"
/card/viktor-herald-of-the-arcane-ogn-265-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/viktor-herald-of-the-arcane-ogn-265-298-promo"
/card/edge-of-night-sfd-139-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/edge-of-night-sfd-139-221-promo"
/card/vanguard-captain-ogn-218-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/vanguard-captain-ogn-218-298"
/card/sanction-ven-035,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mesmerize-ven-052"
/card/sivir-battle-mistress-sfd-203-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sivir-battle-mistress-sfd-203-221-promo"
/card/pakaa-cub-ogn-135-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/pakaa-cub-ogn-135-298"
/card/yuumi-magical-cat-unl-056-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yuumi-magical-cat-unl-056-219-promo"
/card/yone-blademaster-sfd-116-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yone-blademaster-sfd-116-221-promo"
/card/vengeance-ogn-229-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/vengeance-ogn-229-298-promo"
/card/blazing-scorcher-ogn-001-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blazing-scorcher-ogn-001-298"
/card/mesmerize-ven-052,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sanction-ven-035"
/card/ravenbloom-student-ogn-103-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ravenbloom-student-ogn-103-298-promo"
/card/treasure-hunter-sfd-130-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/treasure-hunter-sfd-130-221-promo"
/card/fae-dragon-sfd-101-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fae-dragon-sfd-101-221-promo"
/card/stalwart-poro-ogn-052-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stalwart-poro-ogn-052-298-promo"
/card/production-surge-sfd-076-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/production-surge-sfd-076-221-promo"
/card/harpoon-squad-sfd-137-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/harpoon-squad-sfd-137-221-promo"
/card/gustwalker-unl-075-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/gustwalker-unl-075-219-promo"
/card/recruit-de-ogn-271-298,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/recruit-nx-ogn-272-298"
/card/unsung-hero-sfd-167-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/unsung-hero-sfd-167-221-promo"
/card/recruit-nx-ogn-272-298,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/recruit-de-ogn-271-298"
/card/blast-corps-cadet-sfd-013-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blast-corps-cadet-sfd-013-221-promo"
/card/recruit-zn-ogn-273-298,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/recruit-de-ogn-271-298"
